Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303248	5	521574	0	6164026	2.11386	1665.65	1	1120	8099133881560	521593	0	6164045	1.9113	3892.76	0	589	8099133884988	0.06856	5418.93
303248	5	521575	0	6164027	1.49578	4766.29	0	881	8099133881583	521593	0	6164045	1.9113	3892.76	0	589	8099133884988	0.0681	8099.47
303248	5	521576	0	6164028	1.3099	1380.42	0	596	8099133881606	521593	0	6164045	1.9113	3892.76	0	589	8099133884988	0.06764	4320.14
303250	5	344269	0	6957691	2.88995	2226.09	0	1589	8456417875282	344277	0	6957699	1.88271	2038.05	2	1136	8456417875466	0.00368	4085.65
303250	5	344276	0	6957698	1.34701	3744.97	1	1047	8456417875443	344277	0	6957699	1.88271	2038.05	2	1136	8456417875466	0.00046	4958.22
303250	5	344277	0	6957699	1.88271	2038.05	2	1136	8456417875466	344278	0	6957700	2.05367	2480.37	0	1117	8456417875489	0.00046	3629.65
303253	0	569830	0	13862101	4.29084	3712.46	0	1720	138944591996	569831	0	13862102	2.24359	1496.54	0	1195	138944592019	0.00046	4484.61
303256	8	39764	0	11623819	2.9802	3037.83	34	2200	773835525859	39765	0	11623820	2.25542	3519.99	43	1784	773835525882	0.00046	3785.6
303256	8	39765	0	11623820	2.25542	3519.99	43	1784	773835525882	39766	0	11623821	2.08849	1568.02	35	1476	773835525905	0.00046	4298.41
303364	10	7272	0	15218322	5.13856	2053.84	1	2002	4790450194111	7282	0	15218332	1.94193	1503.26	0	993	4790450194341	0.0046	3000.29
303364	10	7278	0	15218328	0.934618	2679.58	0	664	4790450194249	7282	0	15218332	1.94193	1503.26	0	993	4790450194341	0.00184	2397.13
303364	10	7279	0	15218329	0.915737	4496.76	0	804	4790450194272	7282	0	15218332	1.94193	1503.26	0	993	4790450194341	0.00138	4878.25
303364	10	7280	0	15218330	1.16028	4830.3	0	897	4790450194295	7282	0	15218332	1.94193	1503.26	0	993	4790450194341	0.00092	5562.75
303365	6	471073	0	5278048	3.04778	1836.56	0	1922	4928681218362	471082	0	5278057	2.0415	2688.41	0	1349	4928681218568	0.00412	2965.69
303365	6	471074	0	5278049	1.42934	3468.24	0	1370	4928681218385	471082	0	5278057	2.0415	2688.41	0	1349	4928681218568	0.00366	4198.05
303365	6	471078	0	5278053	0.933295	2776.89	0	1005	4928681218476	471082	0	5278057	2.0415	2688.41	0	1349	4928681218568	0.00184	2284.44
303365	6	471079	0	5278054	1.02851	3894.71	1	1088	4928681218499	471082	0	5278057	2.0415	2688.41	0	1349	4928681218568	0.00138	4560.72
303365	6	471080	0	5278055	1.26614	3945.6	0	1259	4928681218522	471082	0	5278057	2.0415	2688.41	0	1349	4928681218568	0.00092	5581.16
303368	6	600231	0	15152875	1.59802	1141.56	0	1287	5471506023364	600232	0	15152876	2.03621	2563.85	0	1347	5471506023387	0.00046	3549.01
303368	9	213391	0	16681182	3.03755	2217.3	0	1706	5502725565097	213399	0	16681190	1.95935	2209.93	0	1106	5502725565281	0.00368	4057.07
303368	9	213392	0	16681183	1.28144	3195.15	0	1124	5502725565120	213399	0	16681190	1.95935	2209.93	0	1106	5502725565281	0.00322	2348.61
303368	9	213397	0	16681188	1.23312	2786.14	0	942	5502725565235	213399	0	16681190	1.95935	2209.93	0	1106	5502725565281	0.00092	3703.98
303368	9	213399	0	16681190	1.95935	2209.93	0	1106	5502725565281	213400	0	16681191	1.87221	5173.26	0	1141	5502725565304	0.00046	5931.38
303368	10	165470	0	559808	1.73088	3597.95	0	1254	5514775239935	165471	0	559809	2.11298	2746.51	0	1221	5514775239958	0.00046	4946.56
303369	7	168605	0	7475606	1.58184	1165.54	0	1094	5654804309162	168607	0	7475608	2.14621	1784.56	0	1185	5654804309208	0.00092	2426.69
303369	8	361070	0	8306277	1.53567	1508.25	0	1423	5671754457525	361073	0	8306280	1.9607	1786.6	0	1236	5671754457594	0.00138	2309.55
303369	9	455345	0	9038182	1.62342	1722.52	1	1145	5686689364496	455352	0	9038189	2.00934	341.992	0	1111	5686689364656	0.0032	1757.94
303369	9	455350	0	9038187	1.13594	2389.98	0	822	5686689364610	455352	0	9038189	2.00934	341.992	0	1111	5686689364656	0.00092	2105.03
303370	9	134061	0	871125	3.12073	1459.55	0	2224	5861056530285	134069	0	871133	1.8796	2423.13	0	1637	5861056530468	0.00366	2290.41
303370	9	134067	0	871131	0.947567	2646.73	0	1279	5861056530422	134069	0	871133	1.8796	2423.13	0	1637	5861056530468	0.00092	5000.52
303370	9	134068	0	871132	1.28993	5043.31	0	1523	5861056530445	134069	0	871133	1.8796	2423.13	0	1637	5861056530468	0.00046	4820.08
303370	9	134069	0	871133	1.8796	2423.13	0	1637	5861056530468	134070	0	871134	2.0488	3375.71	0	1656	5861056530491	0.00046	2931.01
303370	9	134070	0	871134	2.0488	3375.71	0	1656	5861056530491	134071	0	871135	1.97445	1900.13	0	1263	5861056530514	0.00046	3339.47
303371	12	238536	0	11724470	1.53125	1877.69	0	1336	6081787288313	238543	0	11724477	1.96657	561.84	0	1301	6081787288473	0.0032	2313.26
303371	12	238537	0	11724471	0.920603	3909.2	0	1057	6081787288336	238543	0	11724477	1.96657	561.84	0	1301	6081787288473	0.00274	3888.22
303371	12	238541	0	11724475	1.08162	3200.42	0	1131	6081787288427	238543	0	11724477	1.96657	561.84	0	1301	6081787288473	0.00092	2782.84
303371	12	238542	0	11724476	1.30699	3777.39	0	1184	6081787288450	238543	0	11724477	1.96657	561.84	0	1301	6081787288473	0.00046	3937.36
303371	12	238543	0	11724477	1.96657	561.84	0	1301	6081787288473	238544	0	11724478	2.36962	2341.04	0	1387	6081787288496	0.00046	2427.23
303373	3	518184	0	7204403	1.80326	3253.36	0	1671	6331058060269	518185	0	7204404	2.27346	2611.06	2	1684	6331058060292	0.00046	5312.07
303373	3	518185	0	7204404	2.27346	2611.06	2	1684	6331058060292	518186	0	7204405	1.86808	1821.76	0	1294	6331058060315	0.00046	1412.41
303373	11	162118	0	11953201	1.66336	4656.95	0	1278	6428201616067	162119	0	11953202	2.21587	2891.74	0	1269	6428201616090	0.00046	7515.64
303373	11	162119	0	11953202	2.21587	2891.74	0	1269	6428201616090	162120	0	11953203	1.91216	562.723	0	1000	6428201616113	0.00046	2738.94
303375	3	490890	0	8108441	3.90426	4492.1	0	1629	6690575320009	490891	0	8108442	2.39178	1727.76	0	1075	6690575320032	0.00046	5710.42
303375	8	313949	0	11123412	1.60471	2917.28	0	1144	6752396414740	313950	0	11123413	1.87504	4364.21	0	1229	6752396414763	0.00046	5736.29
303375	8	313950	0	11123413	1.87504	4364.21	0	1229	6752396414763	313951	0	11123414	2.19931	2052.18	1	1199	6752396414786	0.00046	4261.51
303375	8	313951	0	11123414	2.19931	2052.18	1	1199	6752396414786	313952	0	11123415	2.00105	403.512	0	981	6752396414809	0.00046	2292.6
303376	6	64667	0	1675710	3.05884	3228.2	0	1964	6901224039748	64675	0	1675718	2.05253	3635.53	0	1393	6901224039932	0.00368	6167.96
303376	6	64675	0	1675718	2.05253	3635.53	0	1393	6901224039932	64676	0	1675719	2.45092	1573.94	0	1388	6901224039955	0.00046	3195.45
303376	6	64676	0	1675719	2.45092	1573.94	0	1388	6901224039955	64677	0	1675720	1.99325	3176.09	0	1059	6901224039978	0.00046	4384.86
303376	11	624748	0	5439169	4.88982	5439.95	0	1843	6977772260260	624749	0	5439170	2.49879	2155.94	0	1263	6977772260283	0.00046	4903.07
303376	12	260585	0	5714195	2.62193	997.409	0	1550	6983482659853	260586	0	5714196	2.08487	2095.93	2	1178	6983482659876	0.00046	2991.59
303387	7	281993	0	5659292	3.23741	479.482	0	1742	8356708177291	282001	0	5659300	1.86486	3065.11	0	1162	8356708177473	0.00364	3130.15
303387	7	281994	0	5659293	1.40303	2202.44	0	1183	8356708177314	282001	0	5659300	1.86486	3065.11	0	1162	8356708177473	0.00318	4487.87
303387	7	281999	0	5659298	1.09729	3295.76	0	895	8356708177427	282001	0	5659300	1.86486	3065.11	0	1162	8356708177473	0.00092	3570.77
303387	7	282000	0	5659299	1.3868	5674.66	0	1039	8356708177450	282001	0	5659300	1.86486	3065.11	0	1162	8356708177473	0.00046	8199.32
303387	7	282001	0	5659300	1.86486	3065.11	0	1162	8356708177473	282002	0	5659301	2.06629	2203.59	0	1170	8356708177496	0.00046	881.664
303388	10	377784	0	16498481	1.6366	1251.94	0	1022	8578459506280	377786	0	16498483	2.22895	1488.69	0	1102	8578459506326	0.00092	2037.83
303391	10	148170	0	9296865	1.65781	1597.01	0	1168	317986600611	148177	0	9296872	2.04308	3073.17	0	1151	317986600772	0.00322	3468.47
303391	10	148176	0	9296871	1.45595	3674.85	0	1032	317986600749	148177	0	9296872	2.04308	3073.17	0	1151	317986600772	0.00046	6531.15
303391	10	148177	0	9296872	2.04308	3073.17	0	1151	317986600772	148178	0	9296873	2.32443	1345.27	0	1155	317986600795	0.00046	4175.63
303391	10	148178	0	9296873	2.32443	1345.27	0	1155	317986600795	148179	0	9296874	1.91773	5571.04	0	935	317986600818	0.00046	5324.73
303392	0	338221	0	11895444	1.59366	2437.18	0	1125	371271229662	338222	0	11895445	1.9742	2606.2	0	1143	371271229685	0.00046	4894.16
303392	0	338222	0	11895445	1.9742	2606.2	0	1143	371271229685	338223	0	11895446	2.26937	1928.54	0	1128	371271229708	0.00046	2788.83
303392	9	117239	0	720704	1.75123	2859.66	0	1163	483621266534	117240	0	720705	1.99062	2198.41	0	1158	483621266557	0.00046	4347.76
303394	8	351172	0	1242707	1.61499	4820.65	0	1141	836293219755	351173	0	1242708	1.88918	4670.42	0	1093	836293219778	0.00046	6610.51
303394	12	286449	0	3743474	4.20175	3965.63	0	1699	886441102303	286450	0	3743475	2.13258	2031.35	0	1107	886441102326	0.00046	3178.01
303395	10	182225	0	11197823	1.51652	4156.06	0	1194	1039018895079	182227	0	11197825	2.36111	1780.29	1	1339	1039018895125	0.00092	5396.75
303396	9	210388	0	2672544	1.54619	2206.59	0	1197	1206543336610	210389	0	2672545	2.14237	1961.98	0	1364	1206543336633	0.00046	4074.53
303396	9	210389	0	2672545	2.14237	1961.98	0	1364	1206543336633	210390	0	2672546	1.955	2594.13	0	1262	1206543336656	0.00046	1092.68
303396	9	210390	0	2672546	1.955	2594.13	0	1262	1206543336656	210391	0	2672547	2.05527	1133.2	0	1024	1206543336679	0.00046	3438.7
303397	1	156678	0	6304560	4.02992	4155.83	0	1553	1280929208698	156679	0	6304561	2.13188	3094.04	1	1061	1280929208721	0.00046	6673.09
303397	7	364865	0	10352748	1.60486	3427.22	1	990	1362855290962	364866	0	10352749	1.86916	1180.99	0	948	1362855290985	0.00046	3572.25
303397	8	345241	0	10971605	1.56981	1813.7	0	857	1375500805551	345242	0	10971606	1.8686	1132.07	1	926	1375500805574	0.00046	1421.65
303400	3	256898	0	781278	1.7071	3670.01	0	1054	1849277920011	256899	0	781279	2.02826	1365.84	0	1043	1849277920034	0.00046	2943.84
303400	8	555210	0	4271556	3.79329	1664.9	0	1342	1920661090929	555211	0	4271557	2.02097	1667.29	0	900	1920661090952	0.00046	2522.43
303401	0	69538	0	7482724	1.54262	3445.25	0	1348	1986309933774	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00322	1892.09
303401	0	69539	0	7482725	0.913102	3515.42	0	976	1986309933797	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00276	5711.5
303401	0	69541	0	7482727	0.929082	1919.37	0	786	1986309933843	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00184	5174.75
303401	0	69542	0	7482728	1.01025	805.466	0	828	1986309933866	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00138	3785.99
303401	0	69543	0	7482729	1.29305	917.866	0	1023	1986309933889	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00092	3482.36
303401	0	69544	0	7482730	1.47894	5679.79	0	1160	1986309933912	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	0.00046	3439.17
303401	0	69545	0	7482731	1.87434	3327.93	0	1311	1986309933935	69546	0	7482732	2.1368	2253.29	0	1287	1986309933958	0.00046	4684.89
303402	3	32129	0	1453894	3.62085	2451.67	0	1289	2204825902523	32130	0	1453895	1.93005	3130.09	0	888	2204825902546	0.00046	2715.83
303403	7	24685	0	12834958	1.72814	3830.61	0	1082	2437017164712	24686	0	12834959	1.87028	5436.29	0	1104	2437017164735	0.00046	4800.81
303403	8	355787	0	13804656	3.95819	1270.4	0	1396	2456867009457	355788	0	13804657	2.12864	2655.01	0	990	2456867009480	0.00046	3659.77
303404	3	82546	0	2424818	1.76167	3059.06	0	1001	2565916831865	82547	0	2424819	1.87774	2538.9	0	1003	2565916831888	0.00046	2455.89
303406	0	228439	0	1587329	4.72074	5442.7	0	1902	2889859899430	228440	0	1587330	2.49712	1349.38	0	1326	2889859899453	0.00046	5314.01
303406	9	439361	0	7545898	4.25445	3890.05	0	1706	3011790652598	439362	0	7545899	2.31685	2037.46	0	1161	3011790652621	0.00046	5375.94
303407	3	414071	0	12485873	7.21258	1370.26	0	2389	3112898895267	414080	0	12485882	1.88237	4170.47	0	1419	3112898895473	0.00412	3458.35
303407	3	414072	0	12485874	3.50265	1936.02	0	2021	3112898895290	414080	0	12485882	1.88237	4170.47	0	1419	3112898895473	0.00366	3299.64
303407	3	414073	0	12485875	1.39757	2603.95	0	1391	3112898895313	414080	0	12485882	1.88237	4170.47	0	1419	3112898895473	0.0032	6523.48
303407	3	414079	0	12485881	1.33709	4027.74	0	1216	3112898895450	414080	0	12485882	1.88237	4170.47	0	1419	3112898895473	0.00046	2399.55
303407	3	414080	0	12485882	1.88237	4170.47	0	1419	3112898895473	414082	0	12485884	2.00757	990.544	0	1056	3112898895519	0.00092	4499.23
303408	12	128559	0	10082358	1.67509	2687.1	0	1245	3404585271827	128560	0	10082359	2.01083	4182.43	0	1419	3404585271850	0.00046	4569.27
303408	12	128560	0	10082359	2.01083	4182.43	0	1419	3404585271850	128561	0	10082360	2.48721	2024.31	0	1423	3404585271873	0.00046	4380.26
303408	12	128561	0	10082360	2.48721	2024.31	0	1423	3404585271873	128562	0	10082361	2.13903	1849.29	0	1073	3404585271896	0.00046	3186.97
303409	6	285819	0	15216222	2.96218	1709.67	0	1595	3509555774432	285827	0	15216230	2.02464	2280.13	0	1098	3509555774615	0.00366	2580.59
303409	6	285820	0	15216223	1.32994	5575.45	0	1064	3509555774455	285827	0	15216230	2.02464	2280.13	0	1098	3509555774615	0.0032	5971.64
303409	6	285825	0	15216228	1.05266	5017.87	0	824	3509555774569	285827	0	15216230	2.02464	2280.13	0	1098	3509555774615	0.00092	6523.35
303409	6	285826	0	15216229	1.34741	4331.92	0	987	3509555774592	285827	0	15216230	2.02464	2280.13	0	1098	3509555774615	0.00046	4178.53
303409	6	285827	0	15216230	2.02464	2280.13	0	1098	3509555774615	285828	0	15216231	2.22486	2134.72	0	1059	3509555774638	0.00046	4124.94
303409	8	550974	0	46223	2.90732	2553.53	0	1863	3541188536552	550982	0	46231	1.9589	2967.2	0	1348	3541188536736	0.00368	5162.19
303409	8	550975	0	46224	1.35018	898.506	0	1256	3541188536575	550982	0	46231	1.9589	2967.2	0	1348	3541188536736	0.00322	3449.04
303409	8	550979	0	46228	0.91773	2421.16	0	912	3541188536667	550982	0	46231	1.9589	2967.2	0	1348	3541188536736	0.00138	2429.3
303409	8	550980	0	46229	1.15852	1064.87	0	1017	3541188536690	550982	0	46231	1.9589	2967.2	0	1348	3541188536736	0.00092	3555.32
303409	8	550982	0	46231	1.9589	2967.2	0	1348	3541188536736	550983	0	46232	2.43193	821.193	0	1362	3541188536759	0.00046	3327.75
303409	8	550983	0	46232	2.43193	821.193	0	1362	3541188536759	550984	0	46233	2.07613	1943.78	0	1034	3541188536782	0.00046	1210.32
303409	9	197029	0	330627	5.23186	802.852	3	1868	3546994162393	197030	0	330628	2.43311	2190.43	0	1242	3546994162416	0.00046	2612.8
303410	4	528175	0	6314253	4.89229	1522.66	2	1939	3668535039222	528176	0	6314254	2.2971	594.705	1	1279	3668535039245	0.00046	1036.63
303410	7	627863	0	8331012	6.61109	331.04	2	3436	3709793097470	627864	0	8331013	2.41557	1820.84	0	2878	3709793097493	0.00046	1566.72
303410	12	614086	0	11509275	1.68003	3710.57	0	998	3774898815108	614087	0	11509276	2.10058	2679.51	0	998	3774898815131	0.00046	5761.23
303411	10	589183	0	2285264	4.73857	2562.04	0	1780	3928195915991	589184	0	2285265	2.45748	3518.7	0	1324	3928195916014	0.00046	1810.12
303411	13	285065	0	3896599	1.55583	3925.53	0	1150	3961210547606	285066	0	3896600	1.94307	2504.06	0	1150	3961210547629	0.00046	4720.45
303412	3	192970	0	6215734	1.68816	1294.26	2	1052	4008670209964	192972	0	6215736	2.09113	3717.44	1	1121	4008670210010	0.00092	3494.4
303412	3	440857	0	6463625	1.73288	3980.51	0	1088	4013730560199	440858	0	6463626	2.01448	2572.27	0	1069	4013730560222	0.00046	5636.97
303412	5	407102	0	7715372	1.71228	3875.07	0	1093	4038364308345	407103	0	7715373	2.05949	1209.38	0	1066	4038364308368	0.00046	3601.3
303414	7	384443	0	9882676	1.84852	2080.79	1	1114	4425037221032	384444	0	9882677	2.05776	3247.04	0	1168	4425037221055	0.00046	4593.52
303415	8	50372	0	2313850	5.60572	5513.55	0	2116	4611282051581	50373	0	2313851	2.42407	3020.02	0	1473	4611282051604	0.00046	4698.7
303416	10	47520	0	12383537	0.957422	5064.17	0	293	4817546548805	47531	0	12383548	2.33621	5687.48	0	495	4817546950602	8.03594	6714.84
303420	10	271619	0	14469094	5.65994	1530.76	0	1886	5542173532426	271620	0	14469095	2.29156	2743.57	0	1262	5542173532449	0.00046	2042.1
303420	12	422116	0	15897440	2.75611	2830.45	0	1824	5571409796785	422124	0	15897448	1.90135	1201.49	0	1313	5571409796968	0.00366	3821.4
303420	12	422117	0	15897441	1.48993	2303.58	0	1295	5571409796808	422124	0	15897448	1.90135	1201.49	0	1313	5571409796968	0.0032	2284.46
303420	12	422123	0	15897447	1.49591	2903.23	0	1190	5571409796945	422124	0	15897448	1.90135	1201.49	0	1313	5571409796968	0.00046	3394.58
303424	1	369959	0	10635114	3.13148	1906.45	0	1903	6146836689115	369967	0	10635122	1.98386	457.731	0	1386	6146836689298	0.00366	2038.38
303424	1	369960	0	10635115	1.46842	1285.56	1	1366	6146836689138	369967	0	10635122	1.98386	457.731	0	1386	6146836689298	0.0032	1246.3
303424	1	369964	0	10635119	0.932872	694.012	0	932	6146836689229	369967	0	10635122	1.98386	457.731	0	1386	6146836689298	0.00138	445.647
303424	1	369965	0	10635120	1.0948	3719.19	0	1122	6146836689252	369967	0	10635122	1.98386	457.731	0	1386	6146836689298	0.00092	3516.75
303424	1	369967	0	10635122	1.98386	457.731	0	1386	6146836689298	369968	0	10635123	2.06775	3874.61	1	1341	6146836689321	0.00046	3560.64
303424	1	369968	0	10635123	2.06775	3874.61	1	1341	6146836689321	369969	0	10635124	2.03135	1642.37	0	1085	6146836689344	0.00046	2578.77
303426	10	483768	0	708692	4.56276	1986.17	0	1653	6627087300030	483769	0	708693	2.21332	5643.26	0	1144	6627087300053	0.00046	6945.85
303427	3	472858	0	5018662	2.81615	1191.13	0	1629	6715323434006	472867	0	5018671	1.94281	2303.77	0	1121	6715323434213	0.00414	2075.9
303427	3	472859	0	5018663	1.43175	2446.46	0	1188	6715323434029	472867	0	5018671	1.94281	2303.77	0	1121	6715323434213	0.00368	3026.82
303427	3	472864	0	5018668	1.08402	1446.39	0	919	6715323434144	472867	0	5018671	1.94281	2303.77	0	1121	6715323434213	0.00138	2677.4
303427	3	472865	0	5018669	1.49202	617.123	0	1113	6715323434167	472867	0	5018671	1.94281	2303.77	0	1121	6715323434213	0.00092	2048.61
303427	10	388615	0	9413103	2.70089	3916.7	1	1640	6804290663283	388624	0	9413112	2.16444	3071.38	0	1135	6804290663490	0.00414	5834.14
303427	10	388617	0	9413105	1.04475	3801.29	0	858	6804290663329	388624	0	9413112	2.16444	3071.38	0	1135	6804290663490	0.00322	4162.51
303427	10	388621	0	9413109	1.25956	3598.81	0	910	6804290663421	388624	0	9413112	2.16444	3071.38	0	1135	6804290663490	0.00138	6479.93
303428	1	441207	0	12551754	1.66749	4288.95	0	1434	6868508795635	441208	0	12551755	2.36894	1771.4	0	1404	6868508795658	0.00046	2633.19
303428	1	441208	0	12551755	2.36894	1771.4	0	1404	6868508795658	441209	0	12551756	1.87167	2537.53	0	1051	6868508795681	0.00046	1134.06
303428	4	96377	0	14122613	2.83194	2370.12	0	1665	6900638889882	96385	0	14122621	1.94943	901.529	0	1171	6900638890066	0.00368	2974.75
303428	4	96383	0	14122619	1.01573	4111.15	0	900	6900638890020	96385	0	14122621	1.94943	901.529	0	1171	6900638890066	0.00092	3434.36
303428	4	96384	0	14122620	1.46289	2765.18	0	1138	6900638890043	96385	0	14122621	1.94943	901.529	0	1171	6900638890066	0.00046	2373.5
303428	12	259901	0	2684877	4.44984	680.99	0	1591	7008538149524	259902	0	2684878	2.22425	2195.01	0	1051	7008538149547	0.00046	1827.52
303429	12	206013	0	11428875	2.51585	1247.98	0	1498	7186406686229	206014	0	11428876	1.99388	4230.09	0	1144	7186406686252	0.00046	5368.34
303430	7	265978	0	436067	1.72732	2328.09	1	1558	7303525524845	265979	0	436068	2.08836	2647.71	0	1516	7303525524868	0.00046	4219.85
303430	7	265979	0	436068	2.08836	2647.71	0	1516	7303525524868	265980	0	436069	1.93344	2498.56	0	1222	7303525524891	0.00046	3814.51
303432	5	406645	0	182402	4.72655	451.405	1	1608	7639457111156	406646	0	182403	2.01781	4786.22	0	1137	7639457111179	0.00046	4485.72
303432	7	115382	0	1168408	5.15947	1193.28	1	1736	7659612479267	115383	0	1168409	2.42565	2957.73	0	1189	7659612479290	0.00046	2783.92
303433	1	56646	0	6115742	1.83408	4101.24	0	1087	7760929928763	56647	0	6115743	1.85767	824.801	0	878	7760929928786	0.00046	4749.46
303434	10	436639	0	4319740	1.77112	2916.14	0	1760	8066118125411	436640	0	4319741	2.06223	2765.25	0	1725	8066118125434	0.00046	3911.74
303434	10	436640	0	4319741	2.06223	2765.25	0	1725	8066118125434	436641	0	4319742	1.88449	3220.4	0	1344	8066118125457	0.00046	4754.03
303435	7	113212	0	10927698	1.66182	1665.45	0	1004	8200741934769	113213	0	10927699	1.89427	1932.58	0	1061	8200741934792	0.00046	2927.62
303435	7	113213	0	10927699	1.89427	1932.58	0	1061	8200741934792	113214	0	10927700	2.0496	5496.2	0	1099	8200741934815	0.00046	4712.01
303443	11	102324	0	8050254	4.71367	4151.9	1	1727	642225421491	102325	0	8050255	2.39561	3093	0	1209	642225421514	0.00046	5862.63
